,0,1,2,3,4
2897,3084055.597957156,5887145.548045504,11837076.947425123,9177147.310394017,2190582.9648398943
2898,3150164.864577327,5971685.041709635,11764105.636553302,9231627.601793444,2151972.081959488
2899,3228499.3898098334,6062210.040201962,11851233.14212162,9435830.321814239,2163472.9954390177
2900,3227876.3828657204,6164478.298011182,11956409.63241369,9493874.955366053,2185611.645033445
2901,3162890.07545556,6188860.026111642,12062041.229519088,9532222.99156181,2211108.3228014675
2902,3081951.901969761,6162459.744563067,12053947.122566806,9486194.185964253,2290156.9500389975
2903,3148827.187006709,6191607.583707395,12290014.181088785,9521013.623823792,2225084.342966819
2904,3220202.176731373,6227600.1039360985,12430891.330387551,9591294.443923512,2175639.9421531362
2905,3243466.315163617,6263198.059423128,12429520.59773645,9581362.51604213,2216414.7159252428
2906,3269590.321768445,6373982.757536912,12585401.825797975,9510354.838129075,2186713.7826640517
2907,3267398.773440833,6327536.692226849,12605055.749777231,9367775.915798916,2183932.2628381154
2908,3273625.327338756,6245148.420857977,12512151.131086688,9423328.350105373,2178120.226921333
2909,3160131.8479683194,6240101.072765513,12390328.439103898,9429915.840081101,2070678.0902463298
2910,3280098.865152315,6229577.046534285,12538045.616306305,9453671.136189979,2022010.2819738025
2911,3225507.679350795,6110943.879385727,12734695.263382234,9506021.10429685,2099920.3567821677
2912,3123079.2250794335,6222859.824601115,12855197.030886985,9473571.622339865,1974056.044893339
2913,3073599.897708402,6174865.300977656,12866973.159942433,9473237.455084534,1995670.1127081274
2914,3058623.41844855,6062501.408466722,12934415.345946992,9399763.838454185,2005490.4979493103
2915,3188926.6750248666,6164166.230751722,12981885.80619978,9470794.01567268,2026622.629716366
2916,3149011.6344056283,6083451.478966794,12900819.787741166,9596051.80404484,2076769.4400534732
2917,3041389.12957466,5952428.6583110215,12838128.881341737,9774881.831218414,2066370.0300207855
2918,2978762.659365977,5890653.653159805,12966333.841304613,9834053.300516564,2201512.0462726983
2919,2898348.965677717,5975232.197272673,13136220.57012471,9771665.641943285,2201680.8262605616
2920,2825034.678325053,6085733.5078332145,13151903.6266468,9751510.379998555,2340965.155783734
2921,2707525.782107553,6184921.989580814,13073850.153035572,9668291.820632877,2336331.3398359832
2922,2575156.110889502,6232653.399790477,13096260.285036463,9575201.018802553,2404472.1842637206
2923,2592230.4246749156,6143040.000761935,13103712.38718415,9415451.873845648,2368213.3559490032
2924,2651457.847083538,6175499.672527401,13195269.512715183,9399889.134351969,2457382.7114824075
2925,2763983.7254022136,6226086.926066232,13230933.335510805,9362433.728697957,2443166.8033431796
2926,2707319.486603365,6309031.867677472,13327913.777729915,9207542.436635882,2465413.803282887
2927,2653490.913166396,6519993.222577702,13369250.865690604,9133404.18180604,2547646.956653831
2928,2587612.662706606,6631602.583434168,13293472.904701814,9081092.248678245,2544635.021356374
2929,2521271.8199787885,6565937.896546464,13211302.184694204,9034591.523223171,2477575.989679635
2930,2517320.1235092944,6614182.938455242,13225816.547794899,9110988.467533987,2600156.0778596876
2931,2527995.7623228263,6708312.685505851,13147759.541446982,9108605.780352807,2612583.582784287
2932,2547008.6093539568,6712208.218190735,13108465.206229081,9136469.60517752,2566701.008221656
2933,2558424.4513488775,6710931.721995437,13015534.849451588,9179343.486078786,2534152.818647628
2934,2435022.16539484,6744017.287681144,13084003.091612069,9262870.160130931,2584998.9464662005
2935,2320017.582682739,6826808.427799325,13060717.095456803,9258456.29271014,2715753.3587688818
2936,2194979.580019041,6830660.241397615,12949955.74253599,9301224.020078609,2804320.2205416146
2937,2204775.1903376724,6787801.361009569,12875754.61060407,9332345.254677681,2817134.355722167
2938,2129388.59677253,6857728.405737797,12875195.166412856,9377437.781378418,2775172.1642486416
2939,2166256.53832296,6805579.65443233,12867021.535274528,9418361.030960226,2740762.009493761
2940,2212420.235032972,6793076.143484669,12758020.839320958,9476292.515401527,2731187.369774861
2941,2282590.2410027985,6694631.08181831,12718710.270501308,9482525.348912716,2749769.8301324025
2942,2265272.481272966,6598950.593330537,12783631.826865315,9512846.617125086,2731870.9612612473
2943,2305047.783940678,6601827.458876069,12801291.287201375,9527659.83108958,2755179.0304223816
2944,2287962.187668256,6619716.043107461,12870300.732779713,9538177.106714819,2759657.26774711
2945,2381019.588417635,6697367.59474946,12793302.773463015,9708539.367307948,2763237.976286782
2946,2487993.980221729,6796387.596362537,12684310.36102473,9835334.904884595,2755471.0289959162
2947,2567014.469593093,6884488.391252257,12733944.482746862,9887170.209580908,2720167.267121936
2948,2585185.869650798,6838078.095958802,12777113.88444839,9850396.341583993,2831914.586773655
2949,2500893.0180493165,6708988.227004967,12725164.269963916,9846867.248465447,2887317.105638971
2950,2593678.588800493,6679891.539862745,12666036.26449509,9787508.498241827,2760434.9024885613
2951,2690304.6372774187,6714463.4107802035,12597634.021587757,9838586.638463449,2692635.8521438222
2952,2811180.6941709593,6751083.487587236,12649079.882065441,9782144.296933178,2647191.1952065434
2953,2881901.3785795583,6733968.865999174,12626767.408188265,9844064.803515922,2529458.170297582
2954,2874695.4845867325,6683767.899426965,12706283.673905896,9929155.667183608,2567428.119979198
2955,2758504.955296499,6792595.591034839,12791408.950842528,9885206.035054479,2537247.5491381837
2956,2723732.107346777,6787560.759090029,12875676.174273547,9980891.96192712,2518877.8097260785
2957,2796221.6370667713,6589548.080057617,12916776.494403549,10019540.446964126,2575445.140203339
2958,2831575.346683755,6614019.58162856,12912230.069786813,10033268.646917056,2685140.4931438286
2959,2838515.950750315,6713451.9638209045,12909325.47430618,9999462.784249872,2701778.699361458
2960,2793133.64463374,6659989.334147615,12806691.242435891,9902594.55607986,2611510.7278548945
2961,2717050.5239213905,6728649.64359292,12828838.811463702,9827393.344551325,2642605.3654134716
2962,2655358.6452532765,6729930.111597292,12718611.596508281,9851301.193890568,2740709.9461565805
2963,2603936.401874314,6655976.727616368,12668007.980667964,9875338.753574967,2697478.222336547
2964,2495779.641800823,6738763.679402916,12703927.91712977,9843046.759983037,2719933.609079301
2965,2397024.228348858,6734781.625475982,12533857.046720754,9746474.545374464,2820038.829505124
2966,2306735.609442801,6596233.811094804,12488708.588583922,9669073.663534643,2790594.7029589573
2967,2293469.9395925975,6536207.984974308,12469419.533188019,9783014.850650918,2764677.6146972887
2968,2289927.644815962,6635212.009199277,12438565.777474348,9751031.45988018,2890901.8875980265
2969,2305066.8688787147,6589958.540475655,12438566.026561556,9701677.130340982,2942122.121092808
2970,2169998.987948993,6609315.993724835,12492625.987069469,9753210.108501276,2845515.073783307
2971,2104440.6911609787,6605036.450821146,12620916.598650036,9726174.294520352,2700228.793910575
2972,2179805.779417766,6620954.936766867,12711418.61726598,9633100.916920701,2675374.2139239297
2973,2276713.6816486595,6577035.3933666535,12744441.835301094,9455184.389432468,2743600.785842215
2974,2324003.675802338,6662289.485833563,12778365.190513548,9454534.816745568,2876805.1982674845
2975,2300722.5228515295,6672680.924275407,12795803.857528124,9446034.749805007,2924148.126818577
2976,2191535.5991709162,6724276.530459904,12769342.866920937,9427975.025816504,3015456.742127404
2977,2044871.1346813533,6689335.7890319,12720696.88406124,9402052.132790986,3013046.011063706
2978,2126992.3954511583,6672290.777361367,12739661.794780264,9506343.002219168,3034066.5374900466
2979,2148802.3361515533,6576812.839407025,12786020.958770141,9510549.717764208,3047083.4661322027
2980,2116821.167216847,6576423.6014806405,12795938.101463784,9475121.66097559,2980596.363358587
2981,2103058.423045936,6618589.630375449,12895444.330594454,9482751.876398964,2945977.4950078614
2982,2216544.2117101336,6561758.970941737,12889887.520738319,9379459.175528456,2879941.0531177768
2983,2308545.6661726013,6586283.8025814975,12916211.633857831,9286254.666954199,2993854.583099124
2984,2292097.163714787,6618799.487315741,12862116.891754165,9216394.401137272,2888291.1652481323
2985,2166973.403726509,6454917.723735203,12832044.327061951,9076386.12817713,2890738.405204035
2986,2241389.9886376914,6574129.179356793,12925762.511595506,8966205.94725197,2977558.228248412
2987,2283659.2165191555,6697965.292070593,12941261.395560207,8944033.341170114,3002430.649633486
2988,2340919.9772214587,6669908.27959566,12949378.919616288,8878124.046215381,2987565.485259487
2989,2367849.7799828113,6604855.763598119,13089978.364374049,8752086.676647052,2986986.2209214955
2990,2396659.8157929606,6648148.555947637,13071207.500797357,8614927.593964424,2960914.4014177304
2991,2436653.682724457,6721148.174170731,13186764.619259685,8625658.25457785,2959301.455438771
2992,2383723.0873605493,6789177.530894745,13111030.9475991,8605508.328585645,2886657.614657154
2993,2320214.6218306883,6779049.688020703,13039969.952994306,8546112.97865547,2877169.6451393776
2994,2255124.5643307446,6785788.412992252,12974670.728145637,8520543.469116688,2870541.3293068
2995,2176986.3765267367,6768650.593535027,12964833.274522979,8424024.500330541,2759662.110083132
2996,2159273.3781404775,6643546.396226516,13069230.824617947,8396673.374394212,2815056.448597378
2997,2156686.718055373,6657082.962450882,13233668.265955992,8512926.954450406,2863544.0538718225
2998,2216190.2346418807,6633355.839690179,13055761.545804664,8539122.324560985,2941818.3517562365
2999,2147685.5882949736,6457043.525382666,13148288.604335025,8502054.088511772,3013695.625882276
3000,2190409.3193434468,6485103.597882438,13159716.045740541,8350280.218863249,3001299.427553979
3001,2261820.5611225166,6653696.193728661,13217504.690338252,8435565.159767143,2991561.3364654724
3002,2263895.3279644647,6692590.7718025865,13303757.333183255,8395471.838374306,3032184.206844274
3003,2203830.355440446,6793343.213315731,13325036.055883344,8373253.141483506,2951881.399225945
3004,2147845.353308417,6813649.778595442,13169830.273414321,8417456.330628816,2923599.252515969
3005,2129428.3009379697,6835663.620569017,13043771.927135767,8371151.500068955,2865982.4664646196
3006,2122823.2133173277,6835063.804382043,12910254.452397734,8490125.751325265,2966559.376706289
3007,2051981.184314318,6798879.736271505,12944033.017696826,8495783.729046084,2975844.515846234
3008,1967233.7108877208,6738291.024358989,12797233.572987312,8581154.192057624,3042522.880193099
3009,1972581.1012008179,6707559.0403648745,12634896.52851774,8800522.37661447,3122557.809995637
3010,1996575.2619293453,6734237.028725537,12492925.622792155,8798233.99128371,3129789.8188663553
3011,2077310.7661359678,6594783.812381886,12433063.808207108,8789829.50233986,3140099.6986162765
3012,2130988.271014137,6686974.555339364,12345278.878699757,8779844.196427595,3141139.685140656
3013,2114180.0909688934,6813811.269100541,12202207.117407795,8865330.977410441,3141575.1680202205
3014,2272830.2658912065,6833115.646924041,12154007.394273793,8807698.069294507,3094932.980571201
3015,2374763.5043731784,6759005.447526921,12109891.768260615,8814806.511240572,3100186.7301458144
3016,2343750.5052470593,6717494.633002348,12168051.899941891,8766239.670336472,3094338.7326446106
3017,2389870.413479381,6530793.686514949,12215877.575187018,8772630.722980537,3123406.9377964023
3018,2534946.050942409,6616867.613208672,12243803.3311701,8761605.364998285,3106020.8072889587
3019,2568911.1314201667,6604136.424930597,12175748.184986018,8820266.510959022,3070534.037529726
3020,2594181.8003680636,6638572.776010297,12116227.766397193,8830584.875261266,3024235.653575846
3021,2552595.4153514504,6558698.028641612,12057518.806736402,8821169.076486014,2906257.8574521593
3022,2480403.506723592,6485264.358338257,12029599.309453176,8839172.000154572,2816574.3458840386
3023,2496030.7177809007,6471462.9512903495,12080376.827696323,8759833.483604297,2921207.0362993
3024,2547995.7960580583,6459047.182671594,12031328.81043407,8692209.881354423,2923319.907680879
3025,2415494.675158049,6431847.4271503575,11975268.07679559,8652073.092711855,2939669.074560173
3026,2316858.876994927,6477352.933773695,11939114.781588312,8675927.060192509,3029073.4049345455
3027,2331331.8926514126,6447334.529785837,12065096.340214904,8652451.344087046,3066686.780755011
3028,2440461.3310423587,6542050.706419136,12114546.397809824,8589036.485990917,3116154.9384994474
3029,2469511.9459569193,6693234.340826488,12106704.542809766,8674465.090219133,3090070.9196020924
3030,2488683.138749488,6719234.051968385,12111625.089995367,8708667.478245549,3026976.890609697
3031,2519079.755075989,6715104.876583209,12064171.060399568,8577571.596121613,3036474.355051732
3032,2515570.0016732565,6596195.047958602,12192801.201861538,8613941.52829108,3110058.5924646943
3033,2470100.7066125586,6684439.762541611,12173693.886510013,8632628.309825614,3223150.0531239063
3034,2537174.4763479284,6644802.083401533,12035397.487773225,8659882.725599822,3237941.8177094865
3035,2609722.121183862,6595418.282789036,11909659.478417011,8514788.939112775,3191643.8747455664
3036,2581168.7110637156,6467954.255075898,11873339.950820751,8366026.722825586,3239080.254397186
3037,2607871.81212153,6439828.522851098,11936690.709318269,8240572.94816157,3245580.625890551
3038,2683310.384517606,6467461.751343446,12001925.495016806,8148894.011909167,3242895.596639986
3039,2745576.5648097554,6539507.725810472,12087372.328163948,8051340.128128145,3215956.932265164
3040,2769816.260905944,6562584.408669892,12149241.570089674,8054606.974531986,3213802.8061724324
3041,2767139.641458027,6582181.292661422,12215819.669503486,7876367.687508592,3135941.828478882
3042,2618503.499216623,6507055.092089309,12368572.506811615,7824770.032832425,3178131.913609278
3043,2712964.024828111,6572841.275127759,12412797.324432423,7893316.800348005,3085321.672157501
3044,2766291.882141134,6597638.038907995,12383200.084689815,7850426.681706322,3040823.102581685
3045,2722984.3729275335,6433616.643971175,12469920.096565528,7958894.87220107,3063430.0790229095
3046,2861882.9261083025,6366138.397773121,12531962.593559854,8043420.359335562,3046412.6224564896
3047,2873238.9637866435,6347668.9096759455,12551581.068947075,8003378.235128898,3023616.751950487
3048,2737081.2355746143,6344683.935311174,12708786.081252053,8017601.196365697,3021425.2194042373
