,0,1,2,3,4
2781,7332.696806532904,6917.547396010858,6844.1265527327305,7102.153601163324,6930.093831101991
2782,7464.02595977389,6713.294594945755,7465.879275184816,5749.850453596521,7282.670441854835
2783,6599.373657074235,6173.67391404035,6910.345314341133,7401.060625078545,5886.136796834781
2784,7454.15339171522,7695.984931674968,6712.9148333069625,7953.109068042169,6853.789737912848
2785,7294.958260763225,5877.238782876268,7406.345688203881,6388.333239351839,6618.246926941845
2786,7505.099960737347,7458.712447473127,7144.821514476647,7638.060745933944,6901.632633489328
2787,6400.702627770027,7393.416675553449,6842.51581771464,7212.108425237264,6936.306224603721
2788,6636.172498622415,7251.032372733151,6621.603489907711,7227.515612569163,6017.0508883638195
2789,6720.107173360189,7289.971511932778,8131.613216452276,7256.101395624413,7657.009571162373
2790,6307.463210980257,7229.674729574398,7057.186620256987,7209.781519049688,7330.3783101184345
2791,7729.137101272688,7240.002648574657,6579.451632691678,7185.6665344328085,7329.323118469654
2792,6785.618152572777,7553.662790414389,6734.999407907297,6452.364185757977,6976.527137497154
2793,6259.581024148776,6179.15687508917,7619.545592061651,6411.116427241806,7468.73944143822
2794,7014.295267889934,6428.6225546513315,7310.296200294317,6037.274184565741,6766.921111428641
2795,6642.1444871387175,6494.759535108317,6415.798488441172,6916.060553332298,5975.235370426081
2796,6253.498358128312,7197.144823175013,5745.047198939454,6445.099265797089,5962.10374445887
2797,6714.805124379517,6161.772387679328,6855.326912984232,7187.803887879361,5972.669368148078
2798,6674.692948974734,7490.078759779568,7592.1203624897025,6302.5310045020915,7796.133651681344
2799,6588.139313080797,7472.783479033242,7751.448687153828,7822.488383847927,7119.109452143253
2800,6776.2285027446105,7011.99853054376,7038.124703107302,7093.25287708721,7751.945691034169
2801,7505.824555620873,6497.805936587447,5657.373768807316,7711.493051494464,5686.277214304624
2802,7321.726956581171,7627.835694359568,6526.564613493535,6401.093982440736,7955.668331552362
2803,6648.951960620352,6946.303912398887,6833.62816934789,7234.355174759114,6898.938967311771
2804,6727.275462059642,6955.562292430723,7146.417777262056,6848.460901524653,6856.01879921649
2805,6008.091941789235,6430.378362317236,7076.595922389444,6566.280160617363,6001.487128469529
2806,6864.2484778451835,7740.60794214592,6391.880901604642,7536.725363117103,7332.799291970582
2807,6724.190767500988,6937.394229888809,7623.817317241641,6631.3255321948445,7201.512826853077
2808,6659.4194993434485,7395.4519598131465,6097.583910479517,6908.632751474654,6955.73724702371
2809,7449.380397484167,5688.511371453666,6788.437745866125,6634.756283909992,7106.549469765439
2810,7688.922676586324,7209.868267933628,6963.749219719783,6438.490133946004,7205.005687276793
2811,6490.5323402078175,7059.464512701512,7227.686381806639,5489.619205942618,6786.148515242254
2812,7119.580117363687,6242.029101108179,6955.327661818112,6251.7064591184735,7242.68979752546
2813,6970.315423433833,7695.185515300542,7530.873681770002,5776.948261792234,7027.214179771077
2814,6355.620116876542,7351.457122122816,7153.238003715496,6539.441252041192,7226.366263547548
2815,7059.985399154337,7222.80888009246,7601.624958794429,6496.03780210546,6816.682803630926
2816,7635.016427282243,6880.792975218344,6661.650743998143,6599.831622278996,7010.124826754457
2817,6686.4989165466595,6917.261720445673,6532.893996872079,6945.292426292888,7395.565056791906
2818,6701.304138226944,6187.5826678389285,6691.1824716768815,7112.461402571922,6908.938461250998
2819,6623.010628240474,7901.356155644876,5935.574386200185,7638.458914547319,6732.323662778435
2820,7067.35295592505,6233.443175889626,7295.984954855757,7800.485769108695,7342.559379250826
2821,6839.14284031502,6610.119252964496,6023.403234914371,7618.225849668939,7164.049392576683
2822,6542.845545755207,6586.3051540532115,6882.542580464706,6221.045645509506,6217.89297588102
2823,6462.258274547605,7663.177021975208,6778.612747571294,6479.819482308728,7551.139941164238
2824,6403.933070665489,6819.22838915232,7202.618455327815,7151.885388364313,7353.023473765623
2825,6341.067047298682,6555.191684164694,6872.744710685552,7688.117547091235,7403.143007840739
2826,6262.785832114815,7103.057988350751,6697.393238305968,7157.876642261013,7204.02021257999
2827,6641.553912518168,6379.800678741793,6625.378142432545,6522.133484604272,7336.028896337417
2828,7268.867043639102,8102.258265692127,7326.174767897129,7384.191187713656,7346.993794892049
2829,7258.76059415987,6458.02131053064,6242.178031700248,6670.955039687817,7714.195949208974
2830,7005.3453308408525,5864.776924187073,6807.428239739114,7183.7987233930435,6400.106189870889
2831,6436.24339822986,6797.128305973545,7127.16470768886,7507.793638876119,7061.401059037649
2832,7174.425018006085,6727.8153589428,6206.450402717883,6819.186845125093,6521.636269662456
2833,6505.843480577245,5871.553928078651,6176.2354359193,7367.992217209416,6792.23498660469
2834,7375.529173004277,7686.952465818154,6944.750413499205,7552.145286944111,7645.281482844766
2835,6580.88153991902,6970.8188991237985,6554.172929832575,7088.084553406212,8207.329460083309
2836,6930.228624936127,6546.472251192586,7233.597116034008,8029.027583917237,6844.100497374831
2837,7025.628207157289,7104.111777915414,6560.200470494834,7120.67680106127,7435.805133746004
2838,6635.954221881585,6809.031242187814,6781.353240957715,6665.61413788408,7242.772248422057
2839,6847.557352083262,7069.390422245195,7002.02923809043,7970.060667331636,7222.249408786816
2840,6178.6284728253795,7735.683865320457,6955.173073128808,6263.118428114361,6736.102155978985
2841,7755.500077148217,6355.39273963509,7012.784934182138,6080.432853725941,5722.63818106675
2842,7714.722878630948,6560.243898963245,6892.620147024109,6747.747811883339,6489.994023425702
2843,7162.436177265108,6730.463290309807,6705.033425374485,7323.11477975331,7791.313610667374
2844,7528.078718521732,6743.096781252108,7688.186814843766,7767.420454756828,8119.8662532083945
2845,6955.529897795343,6411.7149093264,6392.867792291255,6645.836468851496,7286.088401376908
2846,7480.944718261695,5879.691623890837,6958.031318145645,7415.550213588061,6927.883276747855
2847,6656.683209554461,6605.743159098053,6787.947302702419,7003.184393457996,7375.423455505001
2848,7290.275501944876,6256.670414274895,7027.656741850049,7264.352774415784,6307.133629925568
2849,5111.6257490914595,6270.05089259483,6926.873467160374,7594.654892488246,5548.549232746524
2850,6602.359575112358,7046.743528688203,6945.164268009202,6488.7104391083085,6272.810384061526
2851,7772.003023471332,7305.937104994586,6918.807216106482,6275.187492963508,6873.057669063445
2852,7363.213990456346,6843.778509270153,7458.848337466016,5904.825082726822,7318.731305834186
2853,6511.411211458572,5959.622602199619,7523.765632973563,6646.32456279964,6652.28057637969
2854,6654.1577196254475,6558.339827084765,7015.92979727937,6928.181125120968,6680.399696170638
2855,6345.748563897983,7338.297593547797,7850.935090459259,6606.20525840789,6852.819641197058
2856,5967.056470756599,7040.564107236974,7224.996384796708,6642.242535431982,7372.327976544157
2857,6854.885512552439,6520.958863269343,6622.2455239721685,7139.724684061113,6488.844832879757
2858,5400.732681302916,7425.350878539559,6572.395089939463,7959.319074946303,6788.86375684033
2859,7626.897231454983,7748.504435726458,6340.779232936155,7091.069954059623,8194.937090844509
2860,7611.314827389131,7467.882878624896,6953.705552687688,6499.437997513271,6785.52130151821
2861,6417.453144258177,6924.261334634799,6763.265127506535,6552.459984869457,7023.671226273116
2862,6658.971387509271,7516.2880195002,6565.943594863576,6518.686404165377,7040.90746956922
2863,7090.6473920668595,7238.281017143663,7744.835973341478,6448.292232630551,8262.663228674419
2864,6626.0124484672315,7278.880643081714,6615.367441227325,6549.378143662201,6654.747667238074
2865,6768.823661336104,6688.069181939315,7185.8523271058275,6395.590339871338,7590.067713725818
2866,7207.378509640945,7068.3096538065265,6081.022549336579,7014.371261742692,6791.667139430675
2867,7930.533848798821,6485.016206894412,6038.4244959578145,7137.10569231307,6726.676449915036
2868,6264.552898850903,7034.310141366594,6692.235198462489,7731.354763470583,8226.86545888496
2869,7247.024281701171,7016.602633996317,6935.538445130551,7573.0741389891,6322.761261868847
2870,7178.509539551508,6628.184242697207,6881.662925182174,6827.265792225744,6440.883583096261
2871,7109.370343567967,6983.3435650502015,6900.792695985769,7032.070289432868,6645.996878603884
2872,6596.4599340642235,6076.692341012738,6948.513698056108,6611.129861137413,6501.523677019523
2873,7483.540085011955,6069.732536087304,6735.229732782373,6116.953940542058,6668.690376336241
2874,7185.493255503859,7107.735099728752,7152.483282051548,7498.442586186455,7662.979092063757
2875,7079.494776672176,6461.665797894048,7483.432989857645,7278.30153063565,7232.875172166983
2876,6193.339865807498,7421.509797865764,6486.372361599744,7504.996529927368,6618.969595523817
2877,6584.827671690986,7375.420040436243,6865.640334790698,7773.432783363538,6935.9591383622255
2878,7581.502660832119,6561.039280631344,7093.293835702916,7027.541719959333,6384.679610110004
2879,6941.136560442683,8119.465686436931,5989.936643217947,6944.982433534625,7020.560968963995
2880,6764.701759263997,5980.479681015844,7766.836005280351,7996.053471792366,6861.997738447752
2881,5959.089981910514,6626.25717335625,8623.980295956639,7816.609103101312,6483.015813569065
2882,6747.955921188282,7337.311332804362,6854.6288137061765,6372.545075226911,6670.238105536456
2883,7641.707843357599,6577.304190365876,5841.561561678638,7930.898379341784,6831.85793515836
2884,7261.2735478800605,6980.513991611231,6145.02265072655,7608.108873249314,6539.224509106327
2885,6923.47611416212,7198.252463347815,7108.9613261162485,7524.336122003857,6825.2001836265
2886,6749.477703689006,6739.048619183075,6980.225894705476,6690.603894247473,7087.616954168943
2887,5690.32419926946,8070.331623148944,6990.576454160998,7577.664961184091,7625.522573707329
2888,6369.976957932832,6942.764091660542,6731.252783953743,6525.822859081938,6967.059005423711
2889,6209.545438729068,6722.599271072032,6024.947511106589,6657.886310627222,6749.827849266468
2890,6619.00771308421,5787.960908055984,6140.9055340959285,7248.5256408568575,7131.855423799792
2891,7320.743215600483,6897.3853281938955,5826.525955349593,6895.034904472569,7324.021267412298
2892,7151.3444195408265,7031.746429098983,6958.119342961918,7175.843354418289,6272.888637484831
2893,7831.991862854923,6553.000478924757,7233.528571364661,6288.879872246601,6833.460225738703
2894,7335.595091384891,6769.449457575927,7248.907258964769,6865.608229940332,6570.5413635872665
2895,7212.836077812714,6673.318856589393,6832.03851005244,6548.228484320671,7389.787806205822
2896,7008.753374274675,6758.026617727194,6380.991948735036,6449.804879418341,6339.025859439214
2897,6245.0385018694415,7598.063202381585,6915.433620663536,6660.469884783282,5900.106002762304
2898,6143.716567691389,6706.643916724821,7758.691617972442,6612.495063330842,6850.24178924152
2899,7436.016350822272,7235.87394265675,6275.839022442768,7211.840145110005,7739.684191313412
2900,6607.100460157321,6632.591894525409,6870.700836694918,6665.453761157232,6193.656884785031
2901,6523.435993123456,6503.693752720132,7662.323017103944,6824.318211418875,6757.11995809948
2902,6150.9883837638545,5785.4732813436685,6370.026901630622,6596.002411553252,5782.235599694346
2903,7317.059636021053,7862.341010649537,7582.115645197231,6829.782762423587,7073.6578293690545
2904,6313.16097116231,6989.2924316954995,7055.8603049180965,7100.559502841294,6825.070122821178
2905,7698.567888784311,7460.715940775539,6162.723175214003,6391.179748451437,7097.076379803745
2906,6064.310086340323,6715.464962512968,6825.4968569161265,7392.16570509687,6761.430030298675
2907,7110.27896568412,6849.906735277429,7318.2788607927105,6283.038862110644,6741.677569488729
2908,6970.947092230264,6954.073065447563,7338.872934596879,6851.118211553701,7340.115295423519
2909,6697.93319654078,7523.700455926079,7404.530291342917,7509.741082675746,6378.582570980975
2910,6000.1750779656095,6866.716590624157,7049.203090022309,6320.736976299266,7174.265617773906
2911,6850.970226374815,6625.316235280165,7489.986476634387,6756.191096378942,6921.931477984534
2912,6673.933784949128,6526.001879511194,6309.170293223942,7347.699166534159,7672.237339502195
2913,6933.893708044322,7745.631719946041,7240.897739041287,6921.558360684017,6775.476785538906
2914,7248.189942083667,6624.639171508915,7107.554837945218,7205.5357428856205,6808.574405011412
2915,6416.386485800573,7337.7270625743095,6801.659550579889,6857.217530176299,7174.558008640921
2916,6588.270299184257,6009.694187294314,7386.675556202383,7331.798056392656,6109.705520686937
2917,6663.7902653462825,5203.725519740048,6916.826628181698,6476.597834279126,7357.348964537874
2918,7421.069228195762,7027.660630937875,7344.8439208494365,6951.0852741840845,7729.893582804057
2919,7404.55993553805,6903.5469608190815,7432.329264898062,6544.812027925885,6392.342631075142
2920,6363.552348251252,7131.125002486198,7192.639101083608,6256.389529207228,6205.647319117033
2921,6470.12734683827,7015.059246396923,6425.885287564093,7221.948576512541,6674.1896171672615
2922,6693.172538040879,7913.124847009483,6941.724537722407,6636.830514855875,6767.69635552382
2923,7455.542916212067,6877.548136344789,7080.279883579899,7166.695942456847,7129.3644295277645
2924,7772.295360429871,6881.292171115028,6504.031478593226,5342.199221894884,7502.526868986312
2925,6802.49405106009,7487.760687400402,6593.518650789796,7266.492465074122,6153.830421505052
2926,6808.884818733071,6248.645569476037,6454.488708346096,7100.712707933846,6721.581912683154
2927,7280.183393777243,6426.021432852888,7632.975304666303,7064.262338107814,7363.53288753329
2928,6500.28834632892,7307.0351748776575,6495.644135358329,6737.462360404437,7650.223948511959
2929,6626.643199704888,7913.706062450741,7351.242552156833,6700.443473743112,6616.232607687569
2930,6525.4461469333455,7405.7810127583625,7571.296841263183,6296.000992369345,7554.613846210454
2931,6527.87584570957,7323.4157422817625,6988.253632754146,6644.67530709337,7364.21380094275
2932,7078.223861498265,6628.020916295078,6743.948399107848,7012.72943425295,7006.064510175977
2933,7484.81389807027,6866.783634757239,7094.020117365146,7375.403912415207,6254.46116368597
