,0,1,2,3,4
2859,6482.891011312665,6763.141595409532,7319.640340922387,7589.3914415403815,7191.199995508654
2860,6891.311169915935,6867.3496171023635,6907.435620210789,6805.793552225784,6869.649925544847
2861,6567.889967909624,6588.476508060219,7250.8298823354835,7788.251350497334,7212.699937166088
2862,6907.869201960146,6025.528603624187,7387.344292979489,6664.555890179379,7642.659893217582
2863,6483.535781734516,6646.524372244217,6798.58722722898,7264.709006221205,5824.953839838628
2864,7036.642360594271,6813.310773973758,7075.203184846709,6339.991894989917,6615.351795899358
2865,8040.7274415044185,7063.87014671555,6656.395073309772,6949.711494557583,6176.618361779051
2866,6654.66876688833,7074.342145933328,5937.239517736532,8140.974513075922,6904.676423880645
2867,6947.639641142358,6828.466729355563,8106.911210385252,6214.337413524211,6599.98485436022
2868,6278.757082291673,7909.799069484477,5751.900399157825,7007.86391835226,5916.472771492798
2869,7370.577763881893,7859.4173536821645,6695.143481943696,7007.399233570519,7400.426764716245
2870,6539.29368196315,6829.498152470258,7765.612644568214,6815.474906764252,6845.241647337047
2871,6671.274281572842,6744.024789448333,6971.008141628474,7147.3732366161585,7125.156044032496
2872,7228.505018597543,6170.079688099631,7257.138919863933,5727.193068113978,7129.535261642729
2873,7006.188314333166,7142.838653155462,7588.600558879586,5433.050697659961,6829.826197970271
2874,7670.473416354904,6832.525259543999,6897.258164054199,6832.734251423173,7318.745245025733
2875,5987.399724879335,8331.39493876149,6046.007524037917,7185.052602667594,6839.040524670733
2876,6473.869371470576,6874.878567284773,6984.9991196868405,7208.35908317692,6484.937222022536
2877,9000.617471246558,7558.816793660975,7429.328630913953,7402.072120898317,7037.558091070483
2878,6635.564608853019,7294.13130680619,6324.99705829222,7016.668674229652,6293.511854278102
2879,6065.040920076243,8003.560574767954,5608.965027950226,6795.902327549627,6678.352949334526
2880,6743.4222515491565,7593.440643347435,6368.73422861499,8216.074215258248,4990.221639892221
2881,6784.376231754681,6506.687984928478,6175.233670607512,6754.232165104486,7824.273817104215
2882,7253.573578861457,5840.253786643052,7185.554812426996,6211.114916220271,7107.825034108255
2883,6805.967338744612,7115.675584989484,6422.298656705587,7256.299951559091,7257.344278477873
2884,6504.801320828932,7597.376230720734,7765.002703317012,6793.709077510212,5754.2565986872
2885,7411.632283636751,6594.407756859472,6722.911019253018,7248.898006085873,6561.103961680272
2886,7406.08149430007,7511.540957302403,7439.208106170938,6118.515516982996,7243.235400084337
2887,7173.3758952967855,6870.805963478833,7593.11990978659,7012.477243617188,7538.145158857624
2888,7402.116827815449,7157.873727674114,7390.8878694160685,6976.072664541391,7016.1132203971465
2889,6648.722864452027,6132.567176515383,6782.680449824422,7058.104140312212,6726.079339686279
2890,7604.335303160211,6619.114948099013,6297.9751012432225,6897.22723545364,6068.280797152053
2891,7571.606647130187,7132.597378807568,6445.655324038798,7318.891270586764,6549.024279378881
2892,6730.979588526117,7056.989026294304,7087.184339521809,7090.495038447747,7000.6156089393335
2893,7184.396076915006,5725.449975465499,6975.4045921222705,8019.905088608981,6733.573852628474
2894,6453.966692665433,7241.292861977941,6976.0505601632185,6723.223616198102,6924.172572166696
2895,6185.05811079945,7404.045090072526,6401.27990861123,7213.996653226344,6369.390779918871
2896,6849.687246390242,6412.980762731399,5947.304512449903,5890.61100846278,7227.784482966974
2897,6195.012449156975,7032.468427102568,6896.794664336158,5971.883973823774,6698.975018680779
2898,6684.783542306683,7353.1503579095715,7443.325719367731,8026.878412236421,6184.80691389581
2899,6789.439440863767,7638.808252812418,6905.350430046246,7618.479508460274,6606.915582524667
2900,7071.288783055206,5922.694566349018,7612.724575606011,6860.396996345398,7626.017820918172
2901,7394.777146360833,6648.166416649128,5823.631526230197,6858.917436295599,8061.011249397323
2902,6920.39947457905,6504.186605016372,6846.668150974569,7096.380502724924,7677.875389288218
2903,7023.24847580938,6705.339007620375,7417.219915978847,6084.457116225583,6039.731189222829
2904,7403.199320460245,7062.599022368701,6091.869769299945,7330.125513999689,7913.072347297614
2905,6703.060537402792,6240.509818887429,5821.615808224689,7347.956509777792,7293.193661179301
2906,7577.876055285109,7252.655221879539,6199.988945638678,6587.192686793589,6728.907108965526
2907,7324.468916757531,6521.810714631418,8039.448155757614,7835.975634507501,7165.643894288494
2908,6976.299666176569,7550.751383297411,7617.3677195167365,5653.164715116474,7628.667989648149
2909,7290.2666085792325,6274.305146471341,7571.569201991087,6705.813418437729,7146.142169208601
2910,7601.205733465593,6698.309382105053,6206.926926046502,6492.696568490206,6895.172259894113
2911,6170.565108538904,6858.523700748589,7191.919182530044,6613.583268661592,6693.597494931913
2912,7721.4664308954025,6957.925095528411,6429.451003777642,7015.587438476945,6871.202190029738
2913,6779.896748048462,6470.197490868792,6717.108256893472,6378.746804137353,6337.535211703049
2914,6741.795971919043,7642.290550250358,6608.418259715709,7733.7193959079705,7245.129393607105
2915,7058.693045744001,6525.435742724009,7082.686700287419,6969.899841900092,8098.22066298061
2916,6373.328449859526,6316.873620682014,7394.962691963454,6803.603327726185,7382.97300442097
2917,8398.26450639233,7738.395577931725,7295.175704671515,6933.680181630474,6896.496651435316
2918,7078.963961175814,6782.305780772122,7355.360707770251,6951.397825548487,7537.667433842331
2919,6344.142172606941,7907.063788993526,7166.904432487052,7191.883140411919,6478.62314158728
2920,7329.811454205842,7702.463500310191,6684.843439353132,7241.685509849145,6570.921359265829
2921,6752.768248874787,7690.5141517068305,6796.929579232097,6377.728734081652,6910.1727297972975
2922,7620.4295103792765,6842.613458693163,6830.127659168047,6840.858587972388,7503.61229193355
2923,6683.9960812444915,7604.0043057898065,6988.74188157732,6030.8591268406235,6855.612961085092
2924,6025.467994614504,6458.151767885875,6980.55274365908,7326.676851163151,7441.60969051478
2925,6513.071089555649,7592.442188391851,7274.26217550955,6533.414329033225,6992.334072706463
2926,6610.377229277599,7716.9703905273645,8064.722632715804,7255.982057155829,6649.845962272297
2927,6314.377631355849,7245.926149335506,5992.317336621272,6756.015436415546,7718.62946028626
2928,6530.117307927856,7906.343472013083,7078.659371084948,6594.1186070144495,6950.475977384236
2929,6730.175485781234,6761.762883484588,6014.4234033492985,7464.331036263164,6410.139678444881
2930,6740.17805490327,6588.037432250698,6989.005512852369,7187.891296528038,6834.4748413863
2931,6724.625808689662,5831.334916660322,7146.491463154343,6536.279245331718,8024.639205420878
2932,6333.101805434813,8100.63644343496,6126.918189562949,6380.782462521981,7132.144995518736
2933,6647.808960615055,7000.29422992039,7045.378899138712,7301.49764369642,6572.523388670872
2934,7537.587141582861,7257.476105735994,7509.259799879041,6581.016809511185,6684.0721544189555
2935,6493.027612845943,5801.459113104393,6692.087320954781,7251.0079496282015,6330.079974299628
2936,7496.398798522452,7008.670141996294,6541.112970410322,6708.984649420547,7519.056400591574
2937,7891.225484406758,6215.627990106419,6012.448046956218,5933.868323731944,6854.416881225582
2938,6726.408342903993,7644.271284631022,7328.152960318833,7968.512168329535,5946.2306328334425
2939,7132.578177998744,8505.383728706745,7907.337365999647,6259.4804218475165,7293.421675750818
2940,6512.470593110933,7120.580844223019,6757.144164321529,7027.10418218366,7299.3260117099835
2941,7747.713392187032,6748.987571930914,8395.234487424887,8409.694580071146,7000.510976140302
2942,7342.652311536435,6618.838155605011,7066.494061981736,7149.037297909899,5905.01183210239
2943,6899.028255503883,7341.145208649894,6363.9216940487895,7421.431854536842,6918.195921451219
2944,6707.507766077154,6806.633413675126,6990.832086430675,6739.7995491699485,7351.304176472836
2945,6749.012329295645,6813.873392267356,7005.8510088825005,8106.423311881268,7612.337998316871
2946,6924.427114773063,6781.749186581013,6691.470756148551,7229.46235408286,7383.630910748935
2947,6588.013500175885,7614.146155034743,6090.565526292567,6281.689417162737,7085.62072562776
2948,6173.5355275905995,7105.307661908693,6607.046311014557,7145.242109320618,7171.843158426642
2949,6149.23390895621,6551.474935153726,6936.622127961323,6978.849562355383,6883.2006203941255
2950,6897.45325774879,6615.369554515204,6432.523165428091,7469.934798422395,7061.169185694774
2951,6881.693387774685,7618.574177155089,7280.65116673456,7105.324011346322,8132.926186779453
2952,6102.688529734087,7243.539723209845,6647.108233934622,7439.1613382236,6355.386465095148
2953,7774.131838978601,6932.490005751564,6811.165523472754,6018.574823182711,6823.488255852819
2954,7196.516958153617,7298.644405876756,7304.070500817726,6843.157353985118,6721.145333938641
2955,6896.059724669774,7610.577542507854,5809.945307049044,6803.509652336663,7407.687546626728
2956,7590.1538148983245,5983.936302807671,6981.084257802754,7819.4784289588115,7031.43101861329
2957,6864.783616008567,6574.389953347563,6698.075239147795,6595.734911844689,7218.984234566049
2958,5888.755258355878,6969.624651307906,7341.739100535756,6678.26267232729,6709.001628765189
2959,7251.515855181033,7358.039524227228,8181.485053364674,6827.759520711563,6187.47070254683
2960,7267.315194200901,6739.619945247493,7029.444195544508,8135.609330106193,6185.800305354428
2961,7298.467755971449,7123.427144619444,7224.591943350902,6329.961391906113,6172.037492314228
2962,6701.55707402867,7805.3626231400785,7387.394104880551,6784.288195812711,8050.797925939843
2963,6044.068307211139,5860.155546696791,7580.413315713325,7052.550094770722,7057.679789085542
2964,7708.581624046873,7536.694210047406,7801.814122386979,6702.708085574529,7137.231900039815
2965,7299.062283049361,6781.929057485661,6645.809871468636,6939.459552591413,5488.468317271832
2966,6114.333308395928,6717.714289743833,6222.996364174842,7150.926806670401,6667.72145349208
2967,6353.6679619638135,5942.7664872737405,7516.34625948265,7662.793815634364,6792.61624005729
2968,7147.864669959328,6580.069764821599,6461.114223579545,7131.920688662547,7061.439479663928
2969,7218.684483897935,7293.473649266981,7353.789382240437,6316.495316355777,6842.462657261343
2970,6357.0133400028535,6474.32952105752,6750.758560794806,6936.432452678861,7561.306251151451
2971,7323.01520237323,6717.803105404842,6688.444118068928,6211.235823439105,6573.792325639625
2972,6864.419406954788,7015.813279434272,6408.264261148337,6631.551813872503,6430.15634398168
2973,7642.162305337903,6404.0309575817155,7177.344508815334,6949.381991649865,6693.765371565214
2974,7147.493754412259,6729.690350319716,6559.618858800401,6554.635882580109,7776.538107232034
2975,6087.188220992815,6956.204764646055,7424.818218033592,7237.989000789927,7441.07236985405
2976,6279.672809160073,6885.7546830341325,7114.289249669882,6474.494754082794,6998.473530600168
2977,7700.539689753174,7084.612469164686,5894.686519051425,7224.97276625598,6727.478062026701
2978,6422.064188480209,6987.215746794195,7084.726311453393,6666.655305358159,7632.072902511181
2979,6376.357346836161,7919.466265028701,8149.125557192436,6453.694382573262,6450.338759057859
2980,6739.229235305389,7621.106771790115,6880.092914041579,6720.544830727308,8062.786351201137
2981,6646.496420432026,6170.6213793460865,7096.112128069455,7079.760520494579,8226.099064648535
2982,7388.652712227993,7208.238728726348,7144.511683301791,6640.373083444525,6192.28234448515
2983,6841.672722961449,5827.172972080945,6274.510441132175,7026.020617718609,7421.992320962412
2984,7113.628419165448,6720.888114697319,7041.691024221587,7581.725125785311,6727.864088766864
2985,6914.906145861942,7434.834502450032,7190.11581915323,7192.380978564117,7920.384274833658
2986,6122.34835728402,6885.867928814038,7710.046904916908,6992.0955635855735,6462.784885916644
2987,6356.69828203648,7893.010605987012,7026.935926529348,6451.956435682427,7361.197616107129
2988,6541.867294602362,7289.291626819442,6626.459188081332,6262.8543368523315,7185.839093278932
2989,6180.3789106034,7404.445767521949,7393.533177719115,6291.808144015843,7156.555334392549
2990,7678.200223403205,6755.017431272328,7518.718200853216,6725.990761784795,6819.650057561812
2991,6673.6846175006995,6472.7952194823065,6552.584448405894,6678.717721800613,7646.505837407413
2992,6372.137134828345,6687.896321616983,6837.711344451522,7682.626879350499,6640.7261726931365
2993,6337.711656518622,6994.9894447283405,7241.284059262633,6871.352925197312,5801.300965598987
2994,7170.609774004306,6590.641946049256,7219.219361009076,6556.39582051943,7061.393494469768
2995,7754.976701942942,6393.1242372806755,7023.137973163985,7414.620784720578,7169.431518830453
2996,6719.817765249732,7102.22435371157,8009.065095190666,6291.318388141746,6573.174182454932
2997,7761.728612843215,7989.233329412068,6982.245854340044,6635.819788521194,7211.485075215845
2998,6371.920776457035,6774.742897581418,6755.357126164499,5976.814735512797,6740.975434839796
2999,6547.247968403509,6139.497559517558,7328.498585125228,6721.833538874935,6788.360719879736
3000,6576.011933672091,6517.042312436359,6646.046659469055,7342.250556600493,7251.237699090789
3001,7201.218922619611,7499.66152887836,6794.181397125571,5879.329917965417,5692.215016428245
3002,6432.756254716954,6669.675790846269,6501.912402100381,6568.121356199837,7411.237599928106
3003,7076.028856493698,6358.336601914711,7308.70055926926,7365.910433951887,7248.027625297847
3004,7365.559022142138,7177.950662271047,6084.539533408457,7751.406348960996,7581.81441775784
3005,5969.475359226466,6622.15407917723,6628.984420758039,7138.669381103732,6614.469925540115
3006,6389.778574097039,7547.950034739137,7381.360934083648,7559.601739136038,6488.14204558344
3007,7417.268436983613,6661.481596247222,7479.771099983815,7439.100663685551,6537.577466460381
3008,6867.431130790869,7609.6023945963625,7466.3188186493535,6943.2288443734615,5910.704660798758
3009,7046.854434216105,7778.04650294056,7858.108531931384,7877.757536159401,6988.362803267131
3010,5511.849974444765,7023.4622224254945,7312.89208416254,6417.705691480496,6716.289479886493
3011,7232.763604516864,6244.385505472948,5912.657232667427,6479.92099769977,7504.425701643771
3012,6956.231425792681,5846.085472506211,6250.355423373792,6400.515088265507,6834.498868375384
