,0,1,2,3,4
2805,2997392.1001538816,8097400.032865092,6728466.638638625,10973687.373462351,4691027.955589175
2806,2973233.6981168278,8085672.272684014,6736237.337712223,11020368.431677891,4715744.739256575
2807,2944327.244568327,8071210.858147009,6677665.520345251,11059138.284824787,4593192.406141964
2808,2885659.1118436595,8029692.699098911,6706149.426445139,11041708.364176845,4651530.157033117
2809,2762673.374994839,7979706.589513919,6716580.884672433,11077050.408214211,4595680.0938736135
2810,2658313.2092549196,7805252.790339541,6777180.627375877,10991774.179314304,4675835.72364019
2811,2644667.032303639,7764608.178103951,6720484.277330273,10904262.129570313,4687105.180288835
2812,2629062.8148921053,7794597.024675526,6763791.249620825,10901753.247465175,4603696.855570861
2813,2625893.208992625,7747773.2335278485,6900049.261285134,10934201.249575,4492071.871921905
2814,2629030.4888049443,7825476.481191003,6958454.844355131,10855782.931249198,4543176.263837088
2815,2637984.8075858783,7722206.817081964,6987456.731733466,10803164.671911936,4521012.203642073
2816,2719102.7285748585,7791484.352852906,7063370.283655754,10765022.662455501,4437620.6951433765
2817,2764538.331144856,7704779.341242243,7102197.514640234,10914963.127672885,4468613.367459277
2818,2702244.39449133,7733474.332179185,7053935.392751948,10920867.419871675,4445513.313150071
2819,2703242.1238396466,7658475.81335527,6985966.413611413,10851816.563426191,4461067.526143457
2820,2711993.195347752,7723871.811583659,6968947.597268323,10968501.283122431,4451618.372603617
2821,2714823.6206285986,7768276.947403815,7011950.923924058,10964072.997814642,4472805.938362662
2822,2661689.2320591,7586032.595345135,7037304.276109848,10912763.709890021,4530027.143609116
2823,2759964.5787265482,7586373.387712596,7107328.405289641,10932713.552404502,4525178.978886223
2824,2772944.7367157964,7613298.760419155,7192216.257077912,10980506.713098057,4499447.575963622
2825,2706696.301900544,7546550.822322408,7190613.275483432,10969237.328659832,4428289.462273685
2826,2687779.193064625,7619204.292171745,7237198.957658379,10973350.9705211,4412921.119067969
2827,2665088.619551222,7561610.569923838,7315194.3366580065,11069902.70766465,4439641.696047832
2828,2667524.4710997893,7479781.670826519,7413775.711329516,11135611.827724349,4377389.997591273
2829,2688279.0026433393,7478271.506287288,7478173.091236392,11102996.440746091,4423240.282088919
2830,2742446.491111872,7426096.095545316,7487854.868006675,11149759.816898353,4401324.8315966595
2831,2766337.432146944,7298081.038837992,7490950.879360184,11132122.749079416,4394315.199694406
2832,2700858.6118192514,7236305.663210647,7543454.997192663,11093577.620381266,4310068.711112229
2833,2633621.078448918,7228858.001932468,7584752.236263167,11119505.578175727,4338333.253404214
2834,2629304.0194423203,7135106.628674854,7617096.465037239,11155090.636252502,4339319.396310089
2835,2651625.65572281,7193729.2647478515,7744493.675893761,11221595.416405737,4380697.2066172445
2836,2602572.714266901,7174173.865918566,7692574.487518325,11172468.619403746,4324548.137699577
2837,2537309.959435246,7050000.945204578,7585441.517697159,11061096.112626238,4454281.974926225
2838,2473352.2741101836,7040748.57141104,7750087.271560069,11066363.942796512,4557238.449613916
2839,2475096.696492761,6955953.269390318,7787631.406183708,11074688.676761087,4571495.676551715
2840,2454768.730593774,6851419.934424846,7741165.77595219,11141153.51711311,4533747.332303008
2841,2345853.6770457313,6750862.626660693,7728557.589770973,11187919.993860519,4522021.367987376
2842,2430201.4381790454,6641126.028299855,7732100.124504983,11183841.51716351,4479590.993154325
2843,2432137.072695919,6627115.4479430895,7713211.396513935,11237536.344087074,4513600.325571195
2844,2564736.0827424526,6617673.279103297,7788334.7301240675,11170361.025693528,4538281.467573424
2845,2591435.519448897,6636508.289279871,7885305.011369304,11120221.605508287,4524768.715118162
2846,2561065.7253362713,6666648.653541227,7898919.0070609115,11039967.333555512,4525232.503953832
2847,2656785.416408109,6600208.815644106,7860136.051504878,11102955.791031709,4589457.062667029
2848,2742260.255067887,6611118.828367938,7829544.568488572,10990674.017127596,4617377.463535212
2849,2738941.389482015,6643457.795232799,7672364.01047676,10980027.264410714,4717150.689170816
2850,2771173.762209482,6567827.120497779,7531658.00076839,10923188.303104175,4852999.877157704
2851,2843441.0403942377,6569652.481481184,7524160.891318049,10954653.986847363,4870672.349105
2852,2865357.3959254525,6506910.058867289,7502257.9397953255,11009530.515643641,4771506.546709068
2853,2853823.790060626,6501655.148152892,7472440.506862108,11026354.930145267,4754361.343530886
2854,2903863.3033648888,6430452.458717075,7433373.037903843,11007244.720988866,4746557.883949048
2855,2925217.7798379036,6508476.249585255,7365247.063468198,10921434.022694536,4774026.903979544
2856,2892079.4923997335,6740445.777986435,7427718.689823881,10929987.370966937,4784461.944134196
2857,2826832.404413143,6773627.875394967,7465185.601923093,10872493.290093865,4770351.976283449
2858,2910532.5901677664,6803367.939383498,7538236.787752697,10885121.969462687,4772565.491026197
2859,2895805.4022834594,6750803.478660597,7617925.367200525,10859650.612328531,4751912.563805135
2860,2800147.796013127,6625257.735621066,7676668.475137979,10824419.259417024,4736108.602679176
2861,2671653.235922382,6460185.647531907,7718747.872804848,10762558.618965782,4798768.389287061
2862,2652029.521599645,6415808.810768381,7749570.841453009,10802435.166781452,4939400.21711342
2863,2643184.0738615426,6367808.9542092765,7716558.487916019,10672014.620524103,4892863.3180491375
2864,2597754.648098822,6442857.983234571,7686043.836711726,10632993.107386943,4885350.234000925
2865,2489316.6657511108,6512676.521330206,7658997.255630111,10719186.702190572,4982624.152349038
2866,2683875.88269668,6555228.41664355,7710113.162490156,10822769.152066883,5074720.617065329
2867,2720820.922990302,6643433.044239055,7795039.544042962,10996400.23983718,5107502.054497214
2868,2719567.3712453474,6759709.387268569,7873149.112642322,11086749.406992784,5110744.652306147
2869,2772881.6786350673,6786431.922076626,7954300.648955258,11150738.021747677,5107971.172286517
2870,2784024.433448093,6702261.756936867,8002469.219349857,11136912.80091996,4957791.188538927
2871,2846890.4391258964,6657278.5936257895,7974491.5481199045,11117591.18331974,4903542.832774463
2872,2795298.114514704,6645728.103413196,8031098.752187532,11115160.261113107,4931643.171666046
2873,2735430.8332313015,6705632.074748994,8115294.650488488,11151420.102601072,4899498.241248755
2874,2758971.1941097644,6808294.678324442,8034946.091224683,11181212.530495651,4754123.196232528
2875,2716538.2877097335,6719323.008731956,8016192.690963527,11143775.026045457,4681722.678011053
2876,2645301.9613560587,6772763.03849988,8073519.049422892,11235630.246235432,4626084.270874666
2877,2645943.851981823,6989071.114905249,8083643.903610069,11169934.014337476,4658649.778510194
2878,2474520.7993266527,7119308.645011937,8010908.879599428,11125235.386992574,4718309.538043355
2879,2447097.0750601874,7174586.831876673,8045958.199473854,11080905.595130745,4721553.531271843
2880,2452929.119426431,7411823.003619664,8116374.867213494,11088696.461857831,4784234.274868644
2881,2485424.254266752,7418450.139248302,8170793.741118094,11104666.391209822,4821705.403424932
2882,2419643.274034495,7404229.413440446,8219220.220672121,11131246.386461206,4695099.553471413
2883,2302884.183494164,7467969.790557718,8163616.411777269,11218315.263766168,4697323.047963196
2884,2256509.442879329,7417202.539759054,8229571.069150121,11222930.823840704,4722827.094413986
2885,2243707.4587488673,7480797.717203901,8261617.399229512,11213919.449231112,4688259.181206392
2886,2277373.2777772583,7575063.4998932425,8301643.317072142,11200377.200663377,4540942.405065138
2887,2406003.6317740534,7573407.041485789,8344276.355618078,11128511.891579634,4694568.690999371
2888,2408145.95103902,7536709.394051171,8357496.645849397,11140834.71153362,4833705.5501831155
2889,2383120.780447013,7456916.045162405,8341364.675988222,11125657.99897672,4828535.335089965
2890,2390181.845920261,7538461.725961585,8387890.775947072,11076033.382007724,4790951.284717506
2891,2448961.176809796,7562100.98478915,8415013.23005158,11012751.478512187,4732905.444772443
2892,2415262.415947011,7444978.276931516,8356977.630236418,11026862.722127909,4642351.092024004
2893,2337933.760152284,7456685.115263976,8360692.886278258,10974707.374325626,4565380.566242523
2894,2351009.164435812,7471360.434121118,8260999.441880348,10888711.463298941,4634151.735805376
2895,2376876.7767626503,7543518.672447275,8185392.773779025,10903280.863212323,4668875.161228821
2896,2470933.4084332865,7483005.305635915,8029451.890298199,10963931.652227689,4621760.761086248
2897,2483030.9654299477,7500043.552204213,7933387.6952802595,11086956.571831606,4649127.773852105
2898,2525998.7098386576,7582186.103007158,7976281.010939974,11103396.319893803,4610779.594079735
2899,2649897.487564335,7517711.627501797,8005011.306239775,11014155.311025929,4641144.039726058
2900,2716197.3857350736,7437985.2779891975,8074291.4496667925,11063236.646045277,4670094.4529003
2901,2602416.783330456,7370649.774464119,8171444.861515122,11140996.981068334,4718086.342712565
2902,2592174.002650539,7393838.583861212,8089825.560535441,11111600.954792866,4759337.176620905
2903,2583370.161264755,7340984.390857084,8033587.011379278,11160865.965820238,4680846.170642013
2904,2745647.5597557393,7202952.175992677,7995106.929578591,11198505.243540047,4765748.99087649
2905,2731444.568611694,7129649.222659071,8003177.543517701,11235283.314950638,4698080.679108236
2906,2770539.2330040224,7053819.78668995,8054888.412064014,11229495.814924676,4675717.716338318
2907,2785964.0471992474,7203233.765723886,8000352.97835017,11111589.26008286,4676517.187901463
2908,2785774.5332690184,7236318.918569848,7901860.468545511,11052587.172975188,4702444.03273444
2909,2791149.887850452,7255221.108799972,7910260.804613048,11018661.908649873,4616018.758708502
2910,2754386.266278494,7278467.736499783,7936590.97057727,11043588.186452549,4676685.70323711
2911,2827485.7476455867,7228656.492888471,7962326.597474695,11128062.491567494,4688978.437489686
2912,2911370.5602717753,7288170.917203771,7927522.643432264,11081616.129604528,4671752.10540813
2913,2807860.867314201,7297183.098905139,7926823.242425401,10940805.533713618,4618648.485830677
2914,2756415.205316578,7174974.255571008,7941774.0508878315,10922387.470800119,4636297.224988947
2915,2777072.8353461013,7140542.187273461,7881933.292394916,10895501.413827939,4689601.438054669
2916,2826309.345135172,7106658.219223084,7901879.9960490875,10956034.096955901,4662367.602956714
2917,2808718.3089772807,7092894.951561402,7904222.446324399,10967269.603281688,4716907.13735179
2918,2761226.792298582,7115039.620405793,7908825.088103899,11063128.076163948,4751427.507306404
2919,2783649.6268443437,7186585.259248263,7962613.326922596,11134302.110700902,4746349.160020192
2920,2798582.83555598,7097830.518858493,7961487.45711526,11116358.641367877,4670755.100010086
2921,2808883.4320462393,6975370.595772483,7892900.834338298,11064002.592768606,4596979.798450187
2922,2812321.758184308,6973521.015711361,7931816.898734314,11162016.428202799,4551719.548979763
2923,2773665.853159328,6954808.229114307,7956446.838628865,11216404.54165256,4548706.245798273
2924,2690421.602829203,6998037.183176107,7874316.637531922,11156707.076222997,4406788.45964254
2925,2705106.290658944,7040774.558955816,7768310.399416547,11140578.435431726,4419614.147369278
2926,2706971.0688294386,7275643.13557609,7723465.476599615,11233083.784984015,4377965.824248445
2927,2620190.7053613975,7467715.926767195,7649765.570161166,11310275.01853347,4435468.549812725
2928,2609559.4597320226,7309008.408913191,7703752.437269278,11290060.725241259,4546260.543402428
2929,2651263.2681780607,7396593.041827865,7739432.616827015,11208671.848169133,4647066.4160125945
2930,2659722.1370937703,7612684.72993948,7710636.379695081,11199995.717560181,4724058.74257414
2931,2604393.860154919,7731407.313461383,7714069.38429136,11160043.127466436,4757387.067042592
2932,2540819.3415818126,7864905.120104362,7721581.763055932,11146630.690256596,4896347.464041261
2933,2485307.861007175,7882366.967982639,7837936.35216415,11212107.781829577,4918943.533798021
2934,2514130.7491407786,7882207.015605505,7802217.426809942,11150061.709342286,4873771.355122219
2935,2475473.48532434,7847332.108256647,7781149.555860615,11251234.07813637,4810733.742062784
2936,2428807.4842800926,7817874.657312178,7770713.744337066,11263846.256134551,4885240.656413952
2937,2375950.9397057164,7904203.363849726,7710671.571124535,11303935.338853719,4898299.039446287
2938,2435554.172254507,8000670.286208744,7569858.661832576,11274998.055852082,4938173.340988249
2939,2482671.5853282567,8094096.923435373,7381401.603072417,11243189.508521201,5000233.207593205
2940,2425180.85551398,8304854.3483116655,7378006.322429112,11258046.637134777,5015420.430070185
2941,2387020.0919419047,8203450.376830759,7378629.413581198,11264956.552955562,5063663.684040697
2942,2327231.0777914617,8095188.295632168,7368341.476726815,11309353.153088138,5045985.32970815
2943,2474716.0208190484,8053400.134395249,7326857.101789124,11251694.242918042,4971262.13143667
2944,2485516.111027251,8050750.496954713,7332173.844222527,11318041.380775169,4903857.6147030415
2945,2573127.0883262185,8017659.533869708,7413271.630690169,11317649.803915946,4783895.001169009
2946,2555713.2810993297,7978934.970112858,7374046.023954025,11320288.365941469,4794977.56163099
2947,2588432.5820523812,7952492.670915752,7440603.957106919,11462859.201987954,4861260.533071443
2948,2621609.173322616,7908595.839751781,7434935.852977537,11435986.448367413,4845425.639036396
2949,2640393.4987595906,7930989.982739151,7370514.370869681,11387952.747947168,4849036.269492814
2950,2695139.101067216,7845709.679921761,7349331.075641153,11482534.260921365,4808930.066954721
2951,2785057.6825507767,7874415.534972951,7258992.257322576,11471555.049664749,4854358.758604005
2952,2842061.3988299887,7978929.695666605,7223369.160525358,11549070.342943277,4852351.867085803
2953,2865275.2529286607,7937588.6508074775,7277056.845654646,11576754.392280951,4737356.966108542
2954,2803783.9483912745,7919350.8565539215,7301774.753993185,11624884.989119556,4819363.533189253
